"","Date","flow","pipe"
"730",2022-12-13,160,"msp"
"731",2021-12-14,0,"vni"
"732",2021-12-15,0,"vni"
"733",2021-12-16,0,"vni"
"734",2021-12-17,0,"vni"
"735",2021-12-18,0,"vni"
"736",2021-12-19,0,"vni"
"737",2021-12-20,0,"vni"
"738",2021-12-21,0,"vni"
"739",2021-12-22,0,"vni"
"740",2021-12-23,0,"vni"
"741",2021-12-24,0,"vni"
"742",2021-12-25,0,"vni"
"743",2021-12-26,0,"vni"
"744",2021-12-27,0,"vni"
"745",2021-12-28,4,"vni"
"746",2021-12-29,4.7,"vni"
"747",2021-12-30,48.5,"vni"
"748",2021-12-31,3,"vni"
"749",2022-01-01,0,"vni"
"750",2022-01-02,0,"vni"
"751",2022-01-03,0,"vni"
"752",2022-01-04,0,"vni"
"753",2022-01-05,0,"vni"
"754",2022-01-06,0.7,"vni"
"755",2022-01-07,0,"vni"
"756",2022-01-08,0,"vni"
"757",2022-01-09,0,"vni"
"758",2022-01-10,0,"vni"
"759",2022-01-11,0,"vni"
"760",2022-01-12,0,"vni"
"761",2022-01-13,0,"vni"
"762",2022-01-14,0,"vni"
"763",2022-01-15,0,"vni"
"764",2022-01-16,0,"vni"
"765",2022-01-17,0,"vni"
"766",2022-01-18,0,"vni"
"767",2022-01-19,0,"vni"
"768",2022-01-20,0,"vni"
"769",2022-01-21,0,"vni"
"770",2022-01-22,0,"vni"
"771",2022-01-23,0,"vni"
"772",2022-01-24,18.3,"vni"
"773",2022-01-25,0,"vni"
"774",2022-01-26,0,"vni"
"775",2022-01-27,0,"vni"
"776",2022-01-28,0,"vni"
"777",2022-01-29,0,"vni"
"778",2022-01-30,0,"vni"
"779",2022-01-31,0,"vni"
"780",2022-02-01,0,"vni"
"781",2022-02-02,0,"vni"
"782",2022-02-03,0,"vni"
"783",2022-02-04,0,"vni"
"784",2022-02-05,0,"vni"
"785",2022-02-06,0,"vni"
"786",2022-02-07,2.8,"vni"
"787",2022-02-08,25.2,"vni"
"788",2022-02-09,16.8,"vni"
"789",2022-02-10,0,"vni"
"790",2022-02-11,0,"vni"
"791",2022-02-12,0,"vni"
"792",2022-02-13,0,"vni"
"793",2022-02-14,0,"vni"
"794",2022-02-15,0,"vni"
"795",2022-02-16,0,"vni"
"796",2022-02-17,0,"vni"
"797",2022-02-18,0,"vni"
"798",2022-02-19,0,"vni"
"799",2022-02-20,0,"vni"
"800",2022-02-21,0,"vni"
"801",2022-02-22,0,"vni"
"802",2022-02-23,0.8,"vni"
"803",2022-02-24,0,"vni"
"804",2022-02-25,0,"vni"
"805",2022-02-26,0,"vni"
"806",2022-02-27,0,"vni"
"807",2022-02-28,0,"vni"
"808",2022-03-01,0,"vni"
"809",2022-03-02,0,"vni"
"810",2022-03-03,0,"vni"
"811",2022-03-04,0,"vni"
"812",2022-03-05,0,"vni"
"813",2022-03-06,0,"vni"
"814",2022-03-07,0,"vni"
"815",2022-03-08,0,"vni"
"816",2022-03-09,0,"vni"
"817",2022-03-10,0,"vni"
"818",2022-03-11,0,"vni"
"819",2022-03-12,0,"vni"
"820",2022-03-13,0,"vni"
"821",2022-03-14,0,"vni"
"822",2022-03-15,0,"vni"
"823",2022-03-16,0,"vni"
"824",2022-03-17,0,"vni"
"825",2022-03-18,0,"vni"
"826",2022-03-19,0,"vni"
"827",2022-03-20,0,"vni"
"828",2022-03-21,0,"vni"
"829",2022-03-22,0,"vni"
"830",2022-03-23,0,"vni"
"831",2022-03-24,0,"vni"
"832",2022-03-25,0,"vni"
"833",2022-03-26,0,"vni"
"834",2022-03-27,0,"vni"
"835",2022-03-28,0,"vni"
"836",2022-03-29,0,"vni"
"837",2022-03-30,0,"vni"
"838",2022-03-31,0,"vni"
"839",2022-04-01,0,"vni"
"840",2022-04-02,0,"vni"
"841",2022-04-03,0,"vni"
"842",2022-04-04,0,"vni"
"843",2022-04-05,0,"vni"
"844",2022-04-06,0,"vni"
"845",2022-04-07,0,"vni"
"846",2022-04-08,0,"vni"
"847",2022-04-09,0,"vni"
"848",2022-04-10,0,"vni"
"849",2022-04-11,0,"vni"
"850",2022-04-12,0,"vni"
"851",2022-04-13,0,"vni"
"852",2022-04-14,0,"vni"
"853",2022-04-15,0,"vni"
"854",2022-04-16,0,"vni"
"855",2022-04-17,0,"vni"
"856",2022-04-18,0,"vni"
"857",2022-04-19,0,"vni"
"858",2022-04-20,0,"vni"
"859",2022-04-21,0,"vni"
"860",2022-04-22,0,"vni"
"861",2022-04-23,0,"vni"
"862",2022-04-24,0,"vni"
"863",2022-04-25,0,"vni"
"864",2022-04-26,0,"vni"
"865",2022-04-27,0,"vni"
"866",2022-04-28,0,"vni"
"867",2022-04-29,0,"vni"
"868",2022-04-30,0,"vni"
"869",2022-05-01,0,"vni"
"870",2022-05-02,0,"vni"
"871",2022-05-03,0,"vni"
"872",2022-05-04,0,"vni"
"873",2022-05-05,0,"vni"
"874",2022-05-06,0,"vni"
"875",2022-05-07,0,"vni"
"876",2022-05-08,0,"vni"
"877",2022-05-09,0,"vni"
"878",2022-05-10,0,"vni"
"879",2022-05-11,0,"vni"
"880",2022-05-12,0,"vni"
"881",2022-05-13,0,"vni"
"882",2022-05-14,0,"vni"
"883",2022-05-15,0,"vni"
"884",2022-05-16,0,"vni"
"885",2022-05-17,0,"vni"
"886",2022-05-18,0,"vni"
"887",2022-05-19,0,"vni"
"888",2022-05-20,0,"vni"
"889",2022-05-21,0,"vni"
"890",2022-05-22,0,"vni"
"891",2022-05-23,0,"vni"
"892",2022-05-24,0,"vni"
"893",2022-05-25,0,"vni"
"894",2022-05-26,0,"vni"
"895",2022-05-27,0,"vni"
"896",2022-05-28,2.4,"vni"
"897",2022-05-29,0,"vni"
"898",2022-05-30,25.1,"vni"
"899",2022-05-31,0,"vni"
"900",2022-06-01,30.9,"vni"
"901",2022-06-02,48.5,"vni"
"902",2022-06-03,10.8,"vni"
"903",2022-06-04,0,"vni"
"904",2022-06-05,0,"vni"
"905",2022-06-06,28.8,"vni"
"906",2022-06-07,1.2,"vni"
"907",2022-06-08,12.8,"vni"
"908",2022-06-09,19.8,"vni"
"909",2022-06-10,1.2,"vni"
"910",2022-06-11,0,"vni"
"911",2022-06-12,0,"vni"
"912",2022-06-13,0,"vni"
"913",2022-06-14,1.6,"vni"
"914",2022-06-15,0,"vni"
"915",2022-06-16,0,"vni"
"916",2022-06-17,0,"vni"
"917",2022-06-18,0,"vni"
"918",2022-06-19,0,"vni"
"919",2022-06-20,0,"vni"
"920",2022-06-21,0,"vni"
"921",2022-06-22,0,"vni"
"922",2022-06-23,0,"vni"
"923",2022-06-24,0,"vni"
"924",2022-06-25,0,"vni"
"925",2022-06-26,0,"vni"
"926",2022-06-27,2.8,"vni"
"927",2022-06-28,0,"vni"
"928",2022-06-29,0,"vni"
"929",2022-06-30,0,"vni"
"930",2022-07-01,0,"vni"
"931",2022-07-02,0,"vni"
"932",2022-07-03,0,"vni"
"933",2022-07-04,0,"vni"
"934",2022-07-05,0,"vni"
"935",2022-07-06,0,"vni"
"936",2022-07-07,0,"vni"
"937",2022-07-08,0,"vni"
"938",2022-07-09,0,"vni"
"939",2022-07-10,0,"vni"
"940",2022-07-11,0,"vni"
"941",2022-07-12,2.5,"vni"
"942",2022-07-13,0,"vni"
"943",2022-07-14,1.5,"vni"
"944",2022-07-15,15.8,"vni"
"945",2022-07-16,1,"vni"
"946",2022-07-17,6.4,"vni"
"947",2022-07-18,48.3,"vni"
"948",2022-07-19,56.6,"vni"
"949",2022-07-20,58.3,"vni"
"950",2022-07-21,78.1,"vni"
"951",2022-07-22,48.9,"vni"
"952",2022-07-23,38.3,"vni"
"953",2022-07-24,0,"vni"
"954",2022-07-25,61.9,"vni"
"955",2022-07-26,42.8,"vni"
"956",2022-07-27,2.6,"vni"
"957",2022-07-28,33.8,"vni"
"958",2022-07-29,49.9,"vni"
"959",2022-07-30,49.7,"vni"
"960",2022-07-31,29.7,"vni"
"961",2022-08-01,50.5,"vni"
"962",2022-08-02,28.2,"vni"
"963",2022-08-03,9.8,"vni"
"964",2022-08-04,114.9,"vni"
"965",2022-08-05,131.2,"vni"
"966",2022-08-06,107.5,"vni"
"967",2022-08-07,23.7,"vni"
"968",2022-08-08,91.4,"vni"
"969",2022-08-09,105.6,"vni"
"970",2022-08-10,75.9,"vni"
"971",2022-08-11,10.3,"vni"
"972",2022-08-12,58.4,"vni"
"973",2022-08-13,31.8,"vni"
"974",2022-08-14,44.9,"vni"
"975",2022-08-15,43.1,"vni"
"976",2022-08-16,66.8,"vni"
"977",2022-08-17,25.5,"vni"
"978",2022-08-18,19.4,"vni"
"979",2022-08-19,7.9,"vni"
"980",2022-08-20,12.6,"vni"
"981",2022-08-21,39.3,"vni"
"982",2022-08-22,20.1,"vni"
"983",2022-08-23,108.9,"vni"
"984",2022-08-24,58.7,"vni"
"985",2022-08-25,20.8,"vni"
"986",2022-08-26,15.9,"vni"
"987",2022-08-27,0,"vni"
"988",2022-08-28,0,"vni"
"989",2022-08-29,26.5,"vni"
"990",2022-08-30,43.1,"vni"
"991",2022-08-31,43.5,"vni"
"992",2022-09-01,59.1,"vni"
"993",2022-09-02,52.4,"vni"
"994",2022-09-03,0,"vni"
"995",2022-09-04,0,"vni"
"996",2022-09-05,0,"vni"
"997",2022-09-06,0,"vni"
"998",2022-09-07,0,"vni"
"999",2022-09-08,0,"vni"
"1000",2022-09-09,0,"vni"
"1001",2022-09-10,0,"vni"
"1002",2022-09-11,0,"vni"
"1003",2022-09-12,0,"vni"
"1004",2022-09-13,0,"vni"
"1005",2022-09-14,0,"vni"
"1006",2022-09-15,0,"vni"
"1007",2022-09-16,0,"vni"
"1008",2022-09-17,0,"vni"
"1009",2022-09-18,0,"vni"
"1010",2022-09-19,0,"vni"
"1011",2022-09-20,0.3,"vni"
"1012",2022-09-21,0,"vni"
"1013",2022-09-22,0,"vni"
"1014",2022-09-23,0,"vni"
"1015",2022-09-24,0,"vni"
"1016",2022-09-25,0,"vni"
"1017",2022-09-26,0,"vni"
"1018",2022-09-27,0,"vni"
"1019",2022-09-28,0,"vni"
"1020",2022-09-29,0,"vni"
"1021",2022-09-30,0,"vni"
"1022",2022-10-01,0,"vni"
"1023",2022-10-02,0,"vni"
"1024",2022-10-03,0,"vni"
"1025",2022-10-04,1.1,"vni"
"1026",2022-10-05,3.6,"vni"
"1027",2022-10-06,0,"vni"
"1028",2022-10-07,0,"vni"
"1029",2022-10-08,0,"vni"
"1030",2022-10-09,0,"vni"
"1031",2022-10-10,0,"vni"
"1032",2022-10-11,0,"vni"
"1033",2022-10-12,0,"vni"
"1034",2022-10-13,0,"vni"
"1035",2022-10-14,0,"vni"
"1036",2022-10-15,0,"vni"
"1037",2022-10-16,0,"vni"
"1038",2022-10-17,0,"vni"
"1039",2022-10-18,0,"vni"
"1040",2022-10-19,0,"vni"
"1041",2022-10-20,0,"vni"
"1042",2022-10-21,0,"vni"
"1043",2022-10-22,0,"vni"
"1044",2022-10-23,0,"vni"
"1045",2022-10-24,0,"vni"
"1046",2022-10-25,0,"vni"
"1047",2022-10-26,0,"vni"
"1048",2022-10-27,0,"vni"
"1049",2022-10-28,39.9,"vni"
"1050",2022-10-29,5.5,"vni"
"1051",2022-10-30,0,"vni"
"1052",2022-10-31,0,"vni"
"1053",2022-11-01,44.2,"vni"
"1054",2022-11-02,38.3,"vni"
"1055",2022-11-03,72.6,"vni"
"1056",2022-11-04,2.1,"vni"
"1057",2022-11-05,4.7,"vni"
"1058",2022-11-06,0,"vni"
"1059",2022-11-07,0,"vni"
"1060",2022-11-08,0,"vni"
"1061",2022-11-09,0,"vni"
"1062",2022-11-10,0,"vni"
"1063",2022-11-11,0,"vni"
"1064",2022-11-12,0,"vni"
"1065",2022-11-13,0,"vni"
"1066",2022-11-14,0,"vni"
"1067",2022-11-15,23.7,"vni"
"1068",2022-11-16,46.6,"vni"
"1069",2022-11-17,0.5,"vni"
"1070",2022-11-18,0,"vni"
"1071",2022-11-19,0,"vni"
"1072",2022-11-20,0,"vni"
"1073",2022-11-21,38,"vni"
"1074",2022-11-22,0,"vni"
"1075",2022-11-23,0,"vni"
"1076",2022-11-24,0,"vni"
"1077",2022-11-25,11.4,"vni"
"1078",2022-11-26,0,"vni"
"1079",2022-11-27,0,"vni"
"1080",2022-11-28,0,"vni"
"1081",2022-11-29,0,"vni"
"1082",2022-11-30,0,"vni"
"1083",2022-12-01,0,"vni"
"1084",2022-12-02,0,"vni"
"1085",2022-12-03,0,"vni"
"1086",2022-12-04,0,"vni"
"1087",2022-12-05,0,"vni"
"1088",2022-12-06,0,"vni"
"1089",2022-12-07,0,"vni"
"1090",2022-12-08,25.6,"vni"
"1091",2022-12-09,55,"vni"
"1092",2022-12-10,0,"vni"
"1093",2022-12-11,0,"vni"
"1094",2022-12-12,48.5,"vni"
"1095",2022-12-13,68.5,"vni"
