"","Date","flow","pipe"
"677",2022-10-21,752.8,"qclng"
"678",2022-10-22,758.6,"qclng"
"679",2022-10-23,707.5,"qclng"
"680",2022-10-24,718.6,"qclng"
"681",2022-10-25,667.1,"qclng"
"682",2022-10-26,674.3,"qclng"
"683",2022-10-27,646.5,"qclng"
"684",2022-10-28,701.1,"qclng"
"685",2022-10-29,727.4,"qclng"
"686",2022-10-30,721,"qclng"
"687",2022-10-31,686.8,"qclng"
"688",2022-11-01,726.7,"qclng"
"689",2022-11-02,758.7,"qclng"
"690",2022-11-03,766.9,"qclng"
"691",2022-11-04,775.8,"qclng"
"692",2022-11-05,778.3,"qclng"
"693",2022-11-06,783.2,"qclng"
"694",2022-11-07,773.7,"qclng"
"695",2022-11-08,784.9,"qclng"
"696",2022-11-09,786.7,"qclng"
"697",2022-11-10,937.9,"qclng"
"698",2022-11-11,1089.9,"qclng"
"699",2022-11-12,970.5,"qclng"
"700",2022-11-13,969.5,"qclng"
"701",2022-11-14,919.1,"qclng"
"702",2022-11-15,1312.2,"qclng"
"703",2022-11-16,1253,"qclng"
"704",2022-11-17,1379.8,"qclng"
"705",2022-11-18,1443.2,"qclng"
"706",2022-11-19,1433.7,"qclng"
"707",2022-11-20,1413.3,"qclng"
"708",2022-11-21,1314.7,"qclng"
"709",2022-11-22,1461.1,"qclng"
"710",2022-11-23,1412,"qclng"
"711",2022-11-24,1398,"qclng"
"712",2022-11-25,1383.9,"qclng"
"713",2022-11-26,1397.1,"qclng"
"714",2022-11-27,1429.3,"qclng"
"715",2022-11-28,1445,"qclng"
"716",2022-11-29,1468.5,"qclng"
"717",2022-11-30,1384.9,"qclng"
"718",2022-12-01,1383,"qclng"
"719",2022-12-02,1398.7,"qclng"
"720",2022-12-03,1422.2,"qclng"
"721",2022-12-04,1438.3,"qclng"
"722",2022-12-05,1400.8,"qclng"
"723",2022-12-06,1317.8,"qclng"
"724",2022-12-07,802.1,"qclng"
"725",2022-12-08,627.3,"qclng"
"726",2022-12-09,720.4,"qclng"
"727",2022-12-10,752,"qclng"
"728",2022-12-11,478.4,"qclng"
"729",2022-12-12,4.6,"qclng"
"730",2022-12-13,116.8,"qclng"
"731",2021-12-14,937.8,"glng"
"732",2021-12-15,886.5,"glng"
"733",2021-12-16,870.2,"glng"
"734",2021-12-17,856.4,"glng"
"735",2021-12-18,804.8,"glng"
"736",2021-12-19,819.2,"glng"
"737",2021-12-20,966.4,"glng"
"738",2021-12-21,1083.2,"glng"
"739",2021-12-22,1078,"glng"
"740",2021-12-23,1071.1,"glng"
"741",2021-12-24,1063.7,"glng"
"742",2021-12-25,1043.4,"glng"
"743",2021-12-26,972.6,"glng"
"744",2021-12-27,968.8,"glng"
"745",2021-12-28,965.7,"glng"
"746",2021-12-29,907.5,"glng"
"747",2021-12-30,977.8,"glng"
"748",2021-12-31,1062,"glng"
"749",2022-01-01,1268.1,"glng"
"750",2022-01-02,1250.9,"glng"
"751",2022-01-03,1143.9,"glng"
"752",2022-01-04,1198,"glng"
"753",2022-01-05,1147.2,"glng"
"754",2022-01-06,1141.9,"glng"
"755",2022-01-07,963,"glng"
"756",2022-01-08,997.9,"glng"
"757",2022-01-09,1011.9,"glng"
"758",2022-01-10,993.4,"glng"
"759",2022-01-11,958.6,"glng"
"760",2022-01-12,938,"glng"
"761",2022-01-13,935.6,"glng"
"762",2022-01-14,907.2,"glng"
"763",2022-01-15,924.6,"glng"
"764",2022-01-16,887.8,"glng"
"765",2022-01-17,946.2,"glng"
"766",2022-01-18,1005.2,"glng"
"767",2022-01-19,868.3,"glng"
"768",2022-01-20,894.1,"glng"
"769",2022-01-21,935.6,"glng"
"770",2022-01-22,931.4,"glng"
"771",2022-01-23,939.3,"glng"
"772",2022-01-24,976.4,"glng"
"773",2022-01-25,967.1,"glng"
"774",2022-01-26,988.5,"glng"
"775",2022-01-27,1051.5,"glng"
"776",2022-01-28,1081.1,"glng"
"777",2022-01-29,1065.8,"glng"
"778",2022-01-30,1079.8,"glng"
"779",2022-01-31,997.1,"glng"
"780",2022-02-01,934.3,"glng"
"781",2022-02-02,935.4,"glng"
"782",2022-02-03,927.5,"glng"
"783",2022-02-04,923.2,"glng"
"784",2022-02-05,927.9,"glng"
"785",2022-02-06,931.8,"glng"
"786",2022-02-07,931.8,"glng"
"787",2022-02-08,978,"glng"
"788",2022-02-09,924.4,"glng"
"789",2022-02-10,989.1,"glng"
"790",2022-02-11,1002.3,"glng"
"791",2022-02-12,1019,"glng"
"792",2022-02-13,1022.2,"glng"
"793",2022-02-14,1054,"glng"
"794",2022-02-15,1050.5,"glng"
"795",2022-02-16,1055.5,"glng"
"796",2022-02-17,939.6,"glng"
"797",2022-02-18,939.3,"glng"
"798",2022-02-19,1004.4,"glng"
"799",2022-02-20,956.4,"glng"
"800",2022-02-21,979.9,"glng"
"801",2022-02-22,1015.6,"glng"
"802",2022-02-23,998.5,"glng"
"803",2022-02-24,967.2,"glng"
"804",2022-02-25,980.1,"glng"
"805",2022-02-26,1008.7,"glng"
"806",2022-02-27,1031.8,"glng"
"807",2022-02-28,1044.2,"glng"
"808",2022-03-01,972.6,"glng"
"809",2022-03-02,996.5,"glng"
"810",2022-03-03,952.4,"glng"
"811",2022-03-04,1083.5,"glng"
"812",2022-03-05,1061.5,"glng"
"813",2022-03-06,990.4,"glng"
"814",2022-03-07,1048.7,"glng"
"815",2022-03-08,969,"glng"
"816",2022-03-09,1011.8,"glng"
"817",2022-03-10,990.7,"glng"
"818",2022-03-11,1101.2,"glng"
"819",2022-03-12,1092.3,"glng"
"820",2022-03-13,1083.7,"glng"
"821",2022-03-14,1057.3,"glng"
"822",2022-03-15,1069.7,"glng"
"823",2022-03-16,1065.1,"glng"
"824",2022-03-17,1059.3,"glng"
"825",2022-03-18,1059.3,"glng"
"826",2022-03-19,1089.7,"glng"
"827",2022-03-20,1153.2,"glng"
"828",2022-03-21,1140.1,"glng"
"829",2022-03-22,1186.6,"glng"
"830",2022-03-23,1191.5,"glng"
"831",2022-03-24,1194.6,"glng"
"832",2022-03-25,1101.6,"glng"
"833",2022-03-26,1094.1,"glng"
"834",2022-03-27,1062.2,"glng"
"835",2022-03-28,1052.6,"glng"
"836",2022-03-29,1027,"glng"
"837",2022-03-30,1035.7,"glng"
"838",2022-03-31,1011.8,"glng"
"839",2022-04-01,1015.7,"glng"
"840",2022-04-02,1001.2,"glng"
"841",2022-04-03,982.9,"glng"
"842",2022-04-04,993.6,"glng"
"843",2022-04-05,817.9,"glng"
"844",2022-04-06,988.1,"glng"
"845",2022-04-07,973.5,"glng"
"846",2022-04-08,900.6,"glng"
"847",2022-04-09,908.5,"glng"
"848",2022-04-10,938.6,"glng"
"849",2022-04-11,964.9,"glng"
"850",2022-04-12,975.5,"glng"
"851",2022-04-13,993.6,"glng"
"852",2022-04-14,1008.1,"glng"
"853",2022-04-15,995.9,"glng"
"854",2022-04-16,996.8,"glng"
"855",2022-04-17,990.6,"glng"
"856",2022-04-18,1001.6,"glng"
"857",2022-04-19,985.9,"glng"
"858",2022-04-20,988.4,"glng"
"859",2022-04-21,947.6,"glng"
"860",2022-04-22,913.1,"glng"
"861",2022-04-23,931.4,"glng"
"862",2022-04-24,1000.4,"glng"
"863",2022-04-25,978.3,"glng"
"864",2022-04-26,986.7,"glng"
"865",2022-04-27,989.7,"glng"
"866",2022-04-28,1073.3,"glng"
"867",2022-04-29,908.5,"glng"
"868",2022-04-30,888.4,"glng"
"869",2022-05-01,924.3,"glng"
"870",2022-05-02,916,"glng"
"871",2022-05-03,943.8,"glng"
"872",2022-05-04,939.3,"glng"
"873",2022-05-05,910.8,"glng"
"874",2022-05-06,1033.9,"glng"
"875",2022-05-07,981.3,"glng"
"876",2022-05-08,960.7,"glng"
"877",2022-05-09,954,"glng"
"878",2022-05-10,951.7,"glng"
"879",2022-05-11,944.2,"glng"
"880",2022-05-12,919.3,"glng"
"881",2022-05-13,907.7,"glng"
"882",2022-05-14,923.9,"glng"
"883",2022-05-15,978.4,"glng"
"884",2022-05-16,1006.3,"glng"
"885",2022-05-17,998.4,"glng"
"886",2022-05-18,999.7,"glng"
"887",2022-05-19,988.9,"glng"
"888",2022-05-20,993.5,"glng"
"889",2022-05-21,1003.7,"glng"
"890",2022-05-22,1005.3,"glng"
"891",2022-05-23,977.3,"glng"
"892",2022-05-24,997,"glng"
"893",2022-05-25,946.4,"glng"
"894",2022-05-26,957.8,"glng"
"895",2022-05-27,945,"glng"
"896",2022-05-28,972.7,"glng"
"897",2022-05-29,1214.8,"glng"
"898",2022-05-30,1193.3,"glng"
"899",2022-05-31,936.1,"glng"
"900",2022-06-01,939.4,"glng"
"901",2022-06-02,873.1,"glng"
"902",2022-06-03,866.9,"glng"
"903",2022-06-04,877.6,"glng"
"904",2022-06-05,912.6,"glng"
"905",2022-06-06,907.4,"glng"
"906",2022-06-07,918.7,"glng"
"907",2022-06-08,937.3,"glng"
"908",2022-06-09,918,"glng"
"909",2022-06-10,879.7,"glng"
"910",2022-06-11,884.2,"glng"
"911",2022-06-12,919.3,"glng"
"912",2022-06-13,922.7,"glng"
"913",2022-06-14,928.5,"glng"
"914",2022-06-15,970.2,"glng"
"915",2022-06-16,1051.5,"glng"
"916",2022-06-17,909.7,"glng"
"917",2022-06-18,967.3,"glng"
"918",2022-06-19,958,"glng"
"919",2022-06-20,963,"glng"
"920",2022-06-21,979.2,"glng"
"921",2022-06-22,976.8,"glng"
"922",2022-06-23,977.6,"glng"
"923",2022-06-24,846.2,"glng"
"924",2022-06-25,992.7,"glng"
"925",2022-06-26,1081,"glng"
"926",2022-06-27,959.9,"glng"
"927",2022-06-28,967.4,"glng"
"928",2022-06-29,961.9,"glng"
"929",2022-06-30,950.5,"glng"
"930",2022-07-01,977.5,"glng"
"931",2022-07-02,985.7,"glng"
"932",2022-07-03,1043.5,"glng"
"933",2022-07-04,966.4,"glng"
"934",2022-07-05,963.8,"glng"
"935",2022-07-06,1057,"glng"
"936",2022-07-07,996.6,"glng"
"937",2022-07-08,985.4,"glng"
"938",2022-07-09,1017.8,"glng"
"939",2022-07-10,1073.8,"glng"
"940",2022-07-11,1103,"glng"
"941",2022-07-12,1111.2,"glng"
"942",2022-07-13,1115,"glng"
"943",2022-07-14,999.1,"glng"
"944",2022-07-15,922.5,"glng"
"945",2022-07-16,901.6,"glng"
"946",2022-07-17,959.7,"glng"
"947",2022-07-18,874.5,"glng"
"948",2022-07-19,1011.4,"glng"
"949",2022-07-20,1018.1,"glng"
"950",2022-07-21,1034.1,"glng"
"951",2022-07-22,952.5,"glng"
"952",2022-07-23,1023,"glng"
"953",2022-07-24,1001.8,"glng"
"954",2022-07-25,971,"glng"
"955",2022-07-26,966.4,"glng"
"956",2022-07-27,975.6,"glng"
"957",2022-07-28,986.5,"glng"
"958",2022-07-29,1053.5,"glng"
"959",2022-07-30,1092.3,"glng"
"960",2022-07-31,1090.9,"glng"
"961",2022-08-01,1068.4,"glng"
"962",2022-08-02,1125.4,"glng"
"963",2022-08-03,1105.2,"glng"
"964",2022-08-04,1112.5,"glng"
"965",2022-08-05,1104,"glng"
"966",2022-08-06,1102.5,"glng"
"967",2022-08-07,1108.8,"glng"
"968",2022-08-08,1101.6,"glng"
"969",2022-08-09,1089.7,"glng"
"970",2022-08-10,1094.3,"glng"
"971",2022-08-11,1097.9,"glng"
"972",2022-08-12,1110.1,"glng"
"973",2022-08-13,1100.4,"glng"
"974",2022-08-14,1121.5,"glng"
"975",2022-08-15,1097,"glng"
"976",2022-08-16,1105.4,"glng"
"977",2022-08-17,1089.4,"glng"
"978",2022-08-18,1092,"glng"
"979",2022-08-19,1029.7,"glng"
"980",2022-08-20,1027.2,"glng"
"981",2022-08-21,1015.9,"glng"
"982",2022-08-22,1004,"glng"
"983",2022-08-23,1003.4,"glng"
"984",2022-08-24,1011.5,"glng"
"985",2022-08-25,1068.8,"glng"
"986",2022-08-26,1086.7,"glng"
"987",2022-08-27,1083.2,"glng"
"988",2022-08-28,1110.6,"glng"
"989",2022-08-29,1232.7,"glng"
"990",2022-08-30,1286.3,"glng"
"991",2022-08-31,1019.6,"glng"
"992",2022-09-01,768.4,"glng"
"993",2022-09-02,1014.6,"glng"
"994",2022-09-03,882.6,"glng"
"995",2022-09-04,875.7,"glng"
"996",2022-09-05,882.8,"glng"
"997",2022-09-06,879.5,"glng"
"998",2022-09-07,879.4,"glng"
"999",2022-09-08,870.7,"glng"
"1000",2022-09-09,874.5,"glng"
"1001",2022-09-10,876.9,"glng"
"1002",2022-09-11,880.6,"glng"
"1003",2022-09-12,892.7,"glng"
"1004",2022-09-13,874.2,"glng"
"1005",2022-09-14,853.3,"glng"
"1006",2022-09-15,864.4,"glng"
"1007",2022-09-16,852.9,"glng"
"1008",2022-09-17,840.6,"glng"
"1009",2022-09-18,834.1,"glng"
"1010",2022-09-19,872.9,"glng"
"1011",2022-09-20,835.4,"glng"
"1012",2022-09-21,840.1,"glng"
"1013",2022-09-22,890.7,"glng"
"1014",2022-09-23,754.4,"glng"
"1015",2022-09-24,778.6,"glng"
"1016",2022-09-25,878.5,"glng"
"1017",2022-09-26,852,"glng"
"1018",2022-09-27,973.6,"glng"
"1019",2022-09-28,1027.9,"glng"
"1020",2022-09-29,952.8,"glng"
"1021",2022-09-30,1048.8,"glng"
"1022",2022-10-01,1034.5,"glng"
"1023",2022-10-02,1062.6,"glng"
"1024",2022-10-03,1099.1,"glng"
"1025",2022-10-04,1022.1,"glng"
"1026",2022-10-05,871,"glng"
"1027",2022-10-06,770.2,"glng"
"1028",2022-10-07,1024.3,"glng"
"1029",2022-10-08,959.8,"glng"
"1030",2022-10-09,971.8,"glng"
"1031",2022-10-10,988.5,"glng"
"1032",2022-10-11,979.2,"glng"
"1033",2022-10-12,968,"glng"
"1034",2022-10-13,956.3,"glng"
"1035",2022-10-14,951.3,"glng"
"1036",2022-10-15,962.6,"glng"
"1037",2022-10-16,993.4,"glng"
"1038",2022-10-17,1039.2,"glng"
"1039",2022-10-18,1137.5,"glng"
"1040",2022-10-19,1119.2,"glng"
"1041",2022-10-20,1190.1,"glng"
"1042",2022-10-21,1208.8,"glng"
"1043",2022-10-22,1290.9,"glng"
"1044",2022-10-23,1294.4,"glng"
"1045",2022-10-24,1280.1,"glng"
"1046",2022-10-25,1280.1,"glng"
"1047",2022-10-26,1239.2,"glng"
"1048",2022-10-27,1222,"glng"
"1049",2022-10-28,1273.7,"glng"
"1050",2022-10-29,1280.7,"glng"
"1051",2022-10-30,1244.9,"glng"
"1052",2022-10-31,1287.4,"glng"
"1053",2022-11-01,1352.6,"glng"
"1054",2022-11-02,1011.1,"glng"
"1055",2022-11-03,1369.1,"glng"
"1056",2022-11-04,1345.2,"glng"
"1057",2022-11-05,1357.6,"glng"
"1058",2022-11-06,1335.1,"glng"
"1059",2022-11-07,1338.6,"glng"
"1060",2022-11-08,1340.5,"glng"
"1061",2022-11-09,1400.5,"glng"
"1062",2022-11-10,1434.9,"glng"
"1063",2022-11-11,1429.4,"glng"
"1064",2022-11-12,1419.4,"glng"
"1065",2022-11-13,1372.5,"glng"
"1066",2022-11-14,1350.6,"glng"
"1067",2022-11-15,1023.7,"glng"
"1068",2022-11-16,999.4,"glng"
"1069",2022-11-17,991.5,"glng"
"1070",2022-11-18,1014.6,"glng"
"1071",2022-11-19,1026.6,"glng"
"1072",2022-11-20,1024.5,"glng"
"1073",2022-11-21,977.7,"glng"
"1074",2022-11-22,967.9,"glng"
"1075",2022-11-23,1002.3,"glng"
"1076",2022-11-24,1028.7,"glng"
"1077",2022-11-25,1052.5,"glng"
"1078",2022-11-26,1019,"glng"
"1079",2022-11-27,1045.8,"glng"
"1080",2022-11-28,1034.3,"glng"
"1081",2022-11-29,1032.4,"glng"
"1082",2022-11-30,1035.8,"glng"
"1083",2022-12-01,1028.8,"glng"
"1084",2022-12-02,975.2,"glng"
"1085",2022-12-03,978.1,"glng"
"1086",2022-12-04,986.8,"glng"
"1087",2022-12-05,1006.1,"glng"
"1088",2022-12-06,973.1,"glng"
"1089",2022-12-07,946.9,"glng"
"1090",2022-12-08,968.7,"glng"
"1091",2022-12-09,967.2,"glng"
"1092",2022-12-10,937.9,"glng"
"1093",2022-12-11,929.8,"glng"
"1094",2022-12-12,933.2,"glng"
"1095",2022-12-13,971.4,"glng"
