"","Date","flow","pipe"
"677",2023-05-30,1217.3,"qclng"
"678",2023-05-31,1232.6,"qclng"
"679",2023-06-01,1246,"qclng"
"680",2023-06-02,1376.5,"qclng"
"681",2023-06-03,1378.6,"qclng"
"682",2023-06-04,1344.5,"qclng"
"683",2023-06-05,1368.1,"qclng"
"684",2023-06-06,1462.1,"qclng"
"685",2023-06-07,1480.7,"qclng"
"686",2023-06-08,1497.4,"qclng"
"687",2023-06-09,1451.4,"qclng"
"688",2023-06-10,1400.7,"qclng"
"689",2023-06-11,1370.4,"qclng"
"690",2023-06-12,1394.1,"qclng"
"691",2023-06-13,1350.1,"qclng"
"692",2023-06-14,1361.7,"qclng"
"693",2023-06-15,1314.9,"qclng"
"694",2023-06-16,1316.8,"qclng"
"695",2023-06-17,1364.7,"qclng"
"696",2023-06-18,1422.2,"qclng"
"697",2023-06-19,1382.4,"qclng"
"698",2023-06-20,1300.3,"qclng"
"699",2023-06-21,1256.1,"qclng"
"700",2023-06-22,1271.5,"qclng"
"701",2023-06-23,1330.5,"qclng"
"702",2023-06-24,1351.4,"qclng"
"703",2023-06-25,1371.1,"qclng"
"704",2023-06-26,1349.5,"qclng"
"705",2023-06-27,1338.2,"qclng"
"706",2023-06-28,1298.8,"qclng"
"707",2023-06-29,1280.3,"qclng"
"708",2023-06-30,1254,"qclng"
"709",2023-07-01,1200.1,"qclng"
"710",2023-07-02,1178.1,"qclng"
"711",2023-07-03,1437.1,"qclng"
"712",2023-07-04,1353.9,"qclng"
"713",2023-07-05,1331.7,"qclng"
"714",2023-07-06,1425.8,"qclng"
"715",2023-07-07,1516.6,"qclng"
"716",2023-07-08,1536.7,"qclng"
"717",2023-07-09,1525.9,"qclng"
"718",2023-07-10,1465.5,"qclng"
"719",2023-07-11,1548.9,"qclng"
"720",2023-07-12,1549.3,"qclng"
"721",2023-07-13,1529.4,"qclng"
"722",2023-07-14,1401.3,"qclng"
"723",2023-07-15,1345.9,"qclng"
"724",2023-07-16,1335.1,"qclng"
"725",2023-07-17,1340.3,"qclng"
"726",2023-07-18,1328.1,"qclng"
"727",2023-07-19,1350.7,"qclng"
"728",2023-07-20,1344.5,"qclng"
"729",2023-07-21,1322.9,"qclng"
"730",2023-07-22,1423.7,"qclng"
"731",2022-07-23,1023,"glng"
"732",2022-07-24,1001.8,"glng"
"733",2022-07-25,971,"glng"
"734",2022-07-26,966.4,"glng"
"735",2022-07-27,975.6,"glng"
"736",2022-07-28,986.5,"glng"
"737",2022-07-29,1053.5,"glng"
"738",2022-07-30,1092.3,"glng"
"739",2022-07-31,1090.9,"glng"
"740",2022-08-01,1068.4,"glng"
"741",2022-08-02,1125.4,"glng"
"742",2022-08-03,1105.2,"glng"
"743",2022-08-04,1112.5,"glng"
"744",2022-08-05,1104,"glng"
"745",2022-08-06,1102.5,"glng"
"746",2022-08-07,1108.8,"glng"
"747",2022-08-08,1101.6,"glng"
"748",2022-08-09,1089.7,"glng"
"749",2022-08-10,1094.3,"glng"
"750",2022-08-11,1097.9,"glng"
"751",2022-08-12,1110.1,"glng"
"752",2022-08-13,1100.4,"glng"
"753",2022-08-14,1121.5,"glng"
"754",2022-08-15,1097,"glng"
"755",2022-08-16,1105.4,"glng"
"756",2022-08-17,1089.4,"glng"
"757",2022-08-18,1092,"glng"
"758",2022-08-19,1029.7,"glng"
"759",2022-08-20,1027.2,"glng"
"760",2022-08-21,1015.9,"glng"
"761",2022-08-22,1004,"glng"
"762",2022-08-23,1003.4,"glng"
"763",2022-08-24,1011.5,"glng"
"764",2022-08-25,1068.8,"glng"
"765",2022-08-26,1086.7,"glng"
"766",2022-08-27,1083.2,"glng"
"767",2022-08-28,1110.6,"glng"
"768",2022-08-29,1232.7,"glng"
"769",2022-08-30,1286.3,"glng"
"770",2022-08-31,1019.6,"glng"
"771",2022-09-01,768.4,"glng"
"772",2022-09-02,1014.6,"glng"
"773",2022-09-03,882.6,"glng"
"774",2022-09-04,875.7,"glng"
"775",2022-09-05,882.8,"glng"
"776",2022-09-06,879.5,"glng"
"777",2022-09-07,879.4,"glng"
"778",2022-09-08,870.7,"glng"
"779",2022-09-09,874.5,"glng"
"780",2022-09-10,876.9,"glng"
"781",2022-09-11,880.6,"glng"
"782",2022-09-12,892.7,"glng"
"783",2022-09-13,874.2,"glng"
"784",2022-09-14,853.3,"glng"
"785",2022-09-15,864.4,"glng"
"786",2022-09-16,852.9,"glng"
"787",2022-09-17,840.6,"glng"
"788",2022-09-18,834.1,"glng"
"789",2022-09-19,872.9,"glng"
"790",2022-09-20,835.4,"glng"
"791",2022-09-21,840.1,"glng"
"792",2022-09-22,890.7,"glng"
"793",2022-09-23,754.4,"glng"
"794",2022-09-24,778.6,"glng"
"795",2022-09-25,878.5,"glng"
"796",2022-09-26,852,"glng"
"797",2022-09-27,973.6,"glng"
"798",2022-09-28,1027.9,"glng"
"799",2022-09-29,952.8,"glng"
"800",2022-09-30,1048.8,"glng"
"801",2022-10-01,1034.5,"glng"
"802",2022-10-02,1062.6,"glng"
"803",2022-10-03,1099.1,"glng"
"804",2022-10-04,1022.1,"glng"
"805",2022-10-05,871,"glng"
"806",2022-10-06,770.2,"glng"
"807",2022-10-07,1024.3,"glng"
"808",2022-10-08,959.8,"glng"
"809",2022-10-09,971.8,"glng"
"810",2022-10-10,988.5,"glng"
"811",2022-10-11,979.2,"glng"
"812",2022-10-12,968,"glng"
"813",2022-10-13,956.3,"glng"
"814",2022-10-14,951.3,"glng"
"815",2022-10-15,962.6,"glng"
"816",2022-10-16,993.4,"glng"
"817",2022-10-17,1039.2,"glng"
"818",2022-10-18,1137.5,"glng"
"819",2022-10-19,1119.2,"glng"
"820",2022-10-20,1190.1,"glng"
"821",2022-10-21,1208.8,"glng"
"822",2022-10-22,1290.9,"glng"
"823",2022-10-23,1294.4,"glng"
"824",2022-10-24,1280.1,"glng"
"825",2022-10-25,1280.1,"glng"
"826",2022-10-26,1239.2,"glng"
"827",2022-10-27,1222,"glng"
"828",2022-10-28,1273.7,"glng"
"829",2022-10-29,1280.7,"glng"
"830",2022-10-30,1244.9,"glng"
"831",2022-10-31,1287.4,"glng"
"832",2022-11-01,1352.6,"glng"
"833",2022-11-02,1011.1,"glng"
"834",2022-11-03,1369.1,"glng"
"835",2022-11-04,1345.2,"glng"
"836",2022-11-05,1357.6,"glng"
"837",2022-11-06,1335.1,"glng"
"838",2022-11-07,1338.6,"glng"
"839",2022-11-08,1340.5,"glng"
"840",2022-11-09,1400.5,"glng"
"841",2022-11-10,1434.9,"glng"
"842",2022-11-11,1429.4,"glng"
"843",2022-11-12,1419.4,"glng"
"844",2022-11-13,1372.5,"glng"
"845",2022-11-14,1350.6,"glng"
"846",2022-11-15,1023.7,"glng"
"847",2022-11-16,999.4,"glng"
"848",2022-11-17,991.5,"glng"
"849",2022-11-18,1014.6,"glng"
"850",2022-11-19,1026.6,"glng"
"851",2022-11-20,1024.5,"glng"
"852",2022-11-21,977.7,"glng"
"853",2022-11-22,967.9,"glng"
"854",2022-11-23,1002.3,"glng"
"855",2022-11-24,1028.7,"glng"
"856",2022-11-25,1052.5,"glng"
"857",2022-11-26,1019,"glng"
"858",2022-11-27,1045.8,"glng"
"859",2022-11-28,1034.3,"glng"
"860",2022-11-29,1032.4,"glng"
"861",2022-11-30,1035.8,"glng"
"862",2022-12-01,1028.8,"glng"
"863",2022-12-02,975.2,"glng"
"864",2022-12-03,978.1,"glng"
"865",2022-12-04,986.8,"glng"
"866",2022-12-05,1006.1,"glng"
"867",2022-12-06,973.1,"glng"
"868",2022-12-07,946.9,"glng"
"869",2022-12-08,968.7,"glng"
"870",2022-12-09,967.2,"glng"
"871",2022-12-10,937.9,"glng"
"872",2022-12-11,929.8,"glng"
"873",2022-12-12,933.2,"glng"
"874",2022-12-13,971.4,"glng"
"875",2022-12-14,1037,"glng"
"876",2022-12-15,1048,"glng"
"877",2022-12-16,1044.9,"glng"
"878",2022-12-17,1043.2,"glng"
"879",2022-12-18,1049.6,"glng"
"880",2022-12-19,1065.4,"glng"
"881",2022-12-20,1064.5,"glng"
"882",2022-12-21,1041,"glng"
"883",2022-12-22,1028.2,"glng"
"884",2022-12-23,1079.9,"glng"
"885",2022-12-24,1095.6,"glng"
"886",2022-12-25,1088.5,"glng"
"887",2022-12-26,1099.2,"glng"
"888",2022-12-27,1101.5,"glng"
"889",2022-12-28,1109.1,"glng"
"890",2022-12-29,1103.9,"glng"
"891",2022-12-30,1103.7,"glng"
"892",2022-12-31,1113.9,"glng"
"893",2023-01-01,1107.5,"glng"
"894",2023-01-02,1102.2,"glng"
"895",2023-01-03,1160,"glng"
"896",2023-01-04,1068.8,"glng"
"897",2023-01-05,996.8,"glng"
"898",2023-01-06,1078.6,"glng"
"899",2023-01-07,972.9,"glng"
"900",2023-01-08,1024,"glng"
"901",2023-01-09,1064.2,"glng"
"902",2023-01-10,1056.2,"glng"
"903",2023-01-11,1063,"glng"
"904",2023-01-12,1044.9,"glng"
"905",2023-01-13,1076.9,"glng"
"906",2023-01-14,1078.3,"glng"
"907",2023-01-15,1080.3,"glng"
"908",2023-01-16,1116.5,"glng"
"909",2023-01-17,1099.4,"glng"
"910",2023-01-18,1090.1,"glng"
"911",2023-01-19,1104,"glng"
"912",2023-01-20,1096.7,"glng"
"913",2023-01-21,1081.8,"glng"
"914",2023-01-22,1077.3,"glng"
"915",2023-01-23,1040.5,"glng"
"916",2023-01-24,1055.4,"glng"
"917",2023-01-25,1036,"glng"
"918",2023-01-26,1032.6,"glng"
"919",2023-01-27,1032.9,"glng"
"920",2023-01-28,1036.5,"glng"
"921",2023-01-29,1033.5,"glng"
"922",2023-01-30,1021,"glng"
"923",2023-01-31,1015.3,"glng"
"924",2023-02-01,1026.4,"glng"
"925",2023-02-02,982.3,"glng"
"926",2023-02-03,975.4,"glng"
"927",2023-02-04,1034.1,"glng"
"928",2023-02-05,1007.6,"glng"
"929",2023-02-06,1020.7,"glng"
"930",2023-02-07,1025.9,"glng"
"931",2023-02-08,1004.3,"glng"
"932",2023-02-09,998.5,"glng"
"933",2023-02-10,1009.6,"glng"
"934",2023-02-11,1022.5,"glng"
"935",2023-02-12,1015.3,"glng"
"936",2023-02-13,846.3,"glng"
"937",2023-02-14,993.5,"glng"
"938",2023-02-15,1033.9,"glng"
"939",2023-02-16,1016.1,"glng"
"940",2023-02-17,993.6,"glng"
"941",2023-02-18,996.3,"glng"
"942",2023-02-19,1003.5,"glng"
"943",2023-02-20,975.9,"glng"
"944",2023-02-21,988.4,"glng"
"945",2023-02-22,1035.9,"glng"
"946",2023-02-23,1077.7,"glng"
"947",2023-02-24,1040.5,"glng"
"948",2023-02-25,1036.6,"glng"
"949",2023-02-26,1059.5,"glng"
"950",2023-02-27,1073.6,"glng"
"951",2023-02-28,1063.9,"glng"
"952",2023-03-01,945.8,"glng"
"953",2023-03-02,1200.3,"glng"
"954",2023-03-03,1000.1,"glng"
"955",2023-03-04,1014,"glng"
"956",2023-03-05,1024.8,"glng"
"957",2023-03-06,990.8,"glng"
"958",2023-03-07,1011.4,"glng"
"959",2023-03-08,951.5,"glng"
"960",2023-03-09,929.2,"glng"
"961",2023-03-10,915.9,"glng"
"962",2023-03-11,951.5,"glng"
"963",2023-03-12,972.7,"glng"
"964",2023-03-13,1023.8,"glng"
"965",2023-03-14,1054.3,"glng"
"966",2023-03-15,1019.5,"glng"
"967",2023-03-16,996,"glng"
"968",2023-03-17,1017,"glng"
"969",2023-03-18,1049.7,"glng"
"970",2023-03-19,1039.3,"glng"
"971",2023-03-20,1273.1,"glng"
"972",2023-03-21,1302.6,"glng"
"973",2023-03-22,1084.3,"glng"
"974",2023-03-23,1002.4,"glng"
"975",2023-03-24,1041.7,"glng"
"976",2023-03-25,1015.5,"glng"
"977",2023-03-26,1011.4,"glng"
"978",2023-03-27,1022.6,"glng"
"979",2023-03-28,1023.5,"glng"
"980",2023-03-29,1008.5,"glng"
"981",2023-03-30,976,"glng"
"982",2023-03-31,1040.5,"glng"
"983",2023-04-01,986.9,"glng"
"984",2023-04-02,917.6,"glng"
"985",2023-04-03,921.3,"glng"
"986",2023-04-04,945.5,"glng"
"987",2023-04-05,799,"glng"
"988",2023-04-06,667,"glng"
"989",2023-04-07,817.5,"glng"
"990",2023-04-08,918.8,"glng"
"991",2023-04-09,851.7,"glng"
"992",2023-04-10,901.5,"glng"
"993",2023-04-11,887.9,"glng"
"994",2023-04-12,895.5,"glng"
"995",2023-04-13,928.6,"glng"
"996",2023-04-14,963.8,"glng"
"997",2023-04-15,973.6,"glng"
"998",2023-04-16,967.3,"glng"
"999",2023-04-17,966,"glng"
"1000",2023-04-18,940.8,"glng"
"1001",2023-04-19,938.8,"glng"
"1002",2023-04-20,905.9,"glng"
"1003",2023-04-21,899.8,"glng"
"1004",2023-04-22,916.6,"glng"
"1005",2023-04-23,903.1,"glng"
"1006",2023-04-24,866,"glng"
"1007",2023-04-25,888,"glng"
"1008",2023-04-26,852,"glng"
"1009",2023-04-27,798.2,"glng"
"1010",2023-04-28,650.2,"glng"
"1011",2023-04-29,766.3,"glng"
"1012",2023-04-30,900.3,"glng"
"1013",2023-05-01,933.5,"glng"
"1014",2023-05-02,879.4,"glng"
"1015",2023-05-03,794.8,"glng"
"1016",2023-05-04,795.9,"glng"
"1017",2023-05-05,795.9,"glng"
"1018",2023-05-06,856.8,"glng"
"1019",2023-05-07,902,"glng"
"1020",2023-05-08,829.2,"glng"
"1021",2023-05-09,805.8,"glng"
"1022",2023-05-10,797.7,"glng"
"1023",2023-05-11,880,"glng"
"1024",2023-05-12,859.7,"glng"
"1025",2023-05-13,848.9,"glng"
"1026",2023-05-14,830.1,"glng"
"1027",2023-05-15,897.3,"glng"
"1028",2023-05-16,944.8,"glng"
"1029",2023-05-17,868.5,"glng"
"1030",2023-05-18,825,"glng"
"1031",2023-05-19,861.5,"glng"
"1032",2023-05-20,914.2,"glng"
"1033",2023-05-21,902.6,"glng"
"1034",2023-05-22,797.9,"glng"
"1035",2023-05-23,786.4,"glng"
"1036",2023-05-24,798,"glng"
"1037",2023-05-25,904.3,"glng"
"1038",2023-05-26,976.7,"glng"
"1039",2023-05-27,914.4,"glng"
"1040",2023-05-28,953.2,"glng"
"1041",2023-05-29,962.1,"glng"
"1042",2023-05-30,964.8,"glng"
"1043",2023-05-31,891.8,"glng"
"1044",2023-06-01,882,"glng"
"1045",2023-06-02,797.5,"glng"
"1046",2023-06-03,724,"glng"
"1047",2023-06-04,730.4,"glng"
"1048",2023-06-05,650.8,"glng"
"1049",2023-06-06,647.2,"glng"
"1050",2023-06-07,669.2,"glng"
"1051",2023-06-08,677.3,"glng"
"1052",2023-06-09,741.5,"glng"
"1053",2023-06-10,784,"glng"
"1054",2023-06-11,772,"glng"
"1055",2023-06-12,767,"glng"
"1056",2023-06-13,736.6,"glng"
"1057",2023-06-14,744.8,"glng"
"1058",2023-06-15,734.1,"glng"
"1059",2023-06-16,717.9,"glng"
"1060",2023-06-17,753.4,"glng"
"1061",2023-06-18,773.8,"glng"
"1062",2023-06-19,733.7,"glng"
"1063",2023-06-20,715.1,"glng"
"1064",2023-06-21,700.7,"glng"
"1065",2023-06-22,700.8,"glng"
"1066",2023-06-23,740.6,"glng"
"1067",2023-06-24,774.6,"glng"
"1068",2023-06-25,788.6,"glng"
"1069",2023-06-26,793.4,"glng"
"1070",2023-06-27,880.4,"glng"
"1071",2023-06-28,850.8,"glng"
"1072",2023-06-29,762.5,"glng"
"1073",2023-06-30,773.3,"glng"
"1074",2023-07-01,883.5,"glng"
"1075",2023-07-02,902.9,"glng"
"1076",2023-07-03,745.6,"glng"
"1077",2023-07-04,692.8,"glng"
"1078",2023-07-05,675.7,"glng"
"1079",2023-07-06,573.2,"glng"
"1080",2023-07-07,540,"glng"
"1081",2023-07-08,548.4,"glng"
"1082",2023-07-09,547.4,"glng"
"1083",2023-07-10,571.8,"glng"
"1084",2023-07-11,563.7,"glng"
"1085",2023-07-12,652.4,"glng"
"1086",2023-07-13,754.5,"glng"
"1087",2023-07-14,843,"glng"
"1088",2023-07-15,875.2,"glng"
"1089",2023-07-16,895.2,"glng"
"1090",2023-07-17,866.9,"glng"
"1091",2023-07-18,878.4,"glng"
"1092",2023-07-19,852.8,"glng"
"1093",2023-07-20,852.9,"glng"
"1094",2023-07-21,874.3,"glng"
"1095",2023-07-22,872.1,"glng"
