"","Date","HeldInStorage","Levels","facility"
"587",2022-07-23,9681.629,37.2,"iona"
"588",2022-07-24,9832.825,37.8,"iona"
"589",2022-07-25,9900.458,38.1,"iona"
"590",2022-07-26,9928.108,38.2,"iona"
"591",2022-07-27,10000.253,38.5,"iona"
"592",2022-07-28,10015.799,38.5,"iona"
"593",2022-07-29,9977.993,38.4,"iona"
"594",2022-07-30,9994.127,38.4,"iona"
"595",2022-07-31,10126.755,38.9,"iona"
"596",2022-08-01,10268.659,39.5,"iona"
"597",2022-08-02,10397.234,40,"iona"
"598",2022-08-03,10568.544,40.6,"iona"
"599",2022-08-04,10750.27,41.3,"iona"
"600",2022-08-05,10897.268,41.9,"iona"
"601",2022-08-06,10992.474,42.3,"iona"
"602",2022-08-07,11048.011,42.5,"iona"
"603",2022-08-08,10948.024,42.1,"iona"
"604",2022-08-09,10882.84,41.9,"iona"
"605",2022-08-10,10867.351,41.8,"iona"
"606",2022-08-11,10939.93,42.1,"iona"
"607",2022-08-12,10976.251,42.2,"iona"
"608",2022-08-13,11091.403,42.7,"iona"
"609",2022-08-14,11215.709,43.1,"iona"
"610",2022-08-15,11327.786,43.6,"iona"
"611",2022-08-16,11384.801,43.8,"iona"
"612",2022-08-17,11512.408,44.3,"iona"
"613",2022-08-18,11643.583,44.8,"iona"
"614",2022-08-19,11778.43,45.3,"iona"
"615",2022-08-20,11823.294,45.5,"iona"
"616",2022-08-21,11922.658,45.9,"iona"
"617",2022-08-22,11982.519,46.1,"iona"
"618",2022-08-23,11980.883,46.1,"iona"
"619",2022-08-24,11904.906,45.8,"iona"
"620",2022-08-25,11757.555,45.2,"iona"
"621",2022-08-26,11770.386,45.3,"iona"
"622",2022-08-27,11872.269,45.7,"iona"
"623",2022-08-28,12021.091,46.2,"iona"
"624",2022-08-29,12173.749,46.8,"iona"
"625",2022-08-30,12290.901,47.3,"iona"
"626",2022-08-31,12375.716,47.6,"iona"
"627",2022-09-01,12466.614,47.9,"iona"
"628",2022-09-02,12499.366,48.1,"iona"
"629",2022-09-03,12506.681,48.1,"iona"
"630",2022-09-04,12371.717,47.6,"iona"
"631",2022-09-05,12256.536,47.1,"iona"
"632",2022-09-06,12094.319,46.5,"iona"
"633",2022-09-07,12058.734,46.4,"iona"
"634",2022-09-08,11993.746,46.1,"iona"
"635",2022-09-09,11985.183,46.1,"iona"
"636",2022-09-10,11915.153,45.8,"iona"
"637",2022-09-11,11777.474,45.3,"iona"
"638",2022-09-12,11539.706,44.4,"iona"
"639",2022-09-13,11269.932,43.3,"iona"
"640",2022-09-14,11137.841,42.8,"iona"
"641",2022-09-15,11072.064,42.6,"iona"
"642",2022-09-16,10901.846,41.9,"iona"
"643",2022-09-17,10761.65,41.4,"iona"
"644",2022-09-18,10696.8,41.1,"iona"
"645",2022-09-19,10688.799,41.1,"iona"
"646",2022-09-20,10816.512,41.6,"iona"
"647",2022-09-21,10952.763,42.1,"iona"
"648",2022-09-22,11110.254,42.7,"iona"
"649",2022-09-23,11257.242,43.3,"iona"
"650",2022-09-24,11384.73,43.8,"iona"
"651",2022-09-25,11539.694,44.4,"iona"
"652",2022-09-26,11665.592,44.9,"iona"
"653",2022-09-27,11778.371,45.3,"iona"
"654",2022-09-28,11881.859,45.7,"iona"
"655",2022-09-29,11994.441,46.1,"iona"
"656",2022-09-30,12151.236,46.7,"iona"
"657",2022-10-01,12290.388,47.3,"iona"
"658",2022-10-02,12424.947,47.8,"iona"
"659",2022-10-03,12593.794,48.4,"iona"
"660",2022-10-04,12752.977,49,"iona"
"661",2022-10-05,12796.705,49.2,"iona"
"662",2022-10-06,12877.494,49.5,"iona"
"663",2022-10-07,12864.631,49.5,"iona"
"664",2022-10-08,12852.008,49.4,"iona"
"665",2022-10-09,12722.006,48.9,"iona"
"666",2022-10-10,12639.819,48.6,"iona"
"667",2022-10-11,12710.603,48.9,"iona"
"668",2022-10-12,12793.982,49.2,"iona"
"669",2022-10-13,12828.16,49.3,"iona"
"670",2022-10-14,12829.948,49.3,"iona"
"671",2022-10-15,12901.384,49.6,"iona"
"672",2022-10-16,12977.167,49.9,"iona"
"673",2022-10-17,13042.641,50.2,"iona"
"674",2022-10-18,13211.843,50.8,"iona"
"675",2022-10-19,13428.079,51.6,"iona"
"676",2022-10-20,13640.893,52.5,"iona"
"677",2022-10-21,13830.616,53.2,"iona"
"678",2022-10-22,14019.455,53.9,"iona"
"679",2022-10-23,14149.807,54.4,"iona"
"680",2022-10-24,14269.833,54.9,"iona"
"681",2022-10-25,14384.841,55.3,"iona"
"682",2022-10-26,14491.485,55.7,"iona"
"683",2022-10-27,14545.862,55.9,"iona"
"684",2022-10-28,14519.841,55.8,"iona"
"685",2022-10-29,14574.374,56.1,"iona"
"686",2022-10-30,14682.914,56.5,"iona"
"687",2022-10-31,14772.604,56.8,"iona"
"688",2022-11-01,14703.178,56.6,"iona"
"689",2022-11-02,14574.214,56.1,"iona"
"690",2022-11-03,14516.673,55.8,"iona"
"691",2022-11-04,14608.791,56.2,"iona"
"692",2022-11-05,14744.791,56.7,"iona"
"693",2022-11-06,14865.994,57.2,"iona"
"694",2022-11-07,14865.994,57.2,"iona"
"695",2022-11-08,14865.994,57.2,"iona"
"696",2022-11-09,14865.994,57.2,"iona"
"697",2022-11-10,14865.994,57.2,"iona"
"698",2022-11-11,14865.994,57.2,"iona"
"699",2022-11-12,14865.994,57.2,"iona"
"700",2022-11-13,14865.994,57.2,"iona"
"701",2022-11-14,14865.994,57.2,"iona"
"702",2022-11-15,14865.994,57.2,"iona"
"703",2022-11-16,14865.994,57.2,"iona"
"704",2022-11-17,14865.994,57.2,"iona"
"705",2022-11-18,14865.994,57.2,"iona"
"706",2022-11-19,14865.994,57.2,"iona"
"707",2022-11-20,14865.994,57.2,"iona"
"708",2022-11-21,14865.994,57.2,"iona"
"709",2022-11-22,14865.994,57.2,"iona"
"710",2022-11-23,14865.994,57.2,"iona"
"711",2022-11-24,14865.994,57.2,"iona"
"712",2022-11-25,14865.994,57.2,"iona"
"713",2022-11-26,14865.994,57.2,"iona"
"714",2022-11-27,14865.994,57.2,"iona"
"715",2022-11-28,14865.994,57.2,"iona"
"716",2022-11-29,14865.671,57.2,"iona"
"717",2022-11-30,14892.715,57.3,"iona"
"718",2022-12-01,14904.632,57.3,"iona"
"719",2022-12-02,14876.982,57.2,"iona"
"720",2022-12-03,14895.535,57.3,"iona"
"721",2022-12-04,14914.11,57.4,"iona"
"722",2022-12-05,14931.349,57.4,"iona"
"723",2022-12-06,14891.893,57.3,"iona"
"724",2022-12-07,14884.045,57.2,"iona"
"725",2022-12-08,14887.004,57.3,"iona"
"726",2022-12-09,15078.413,58,"iona"
"727",2022-12-10,15260.3,58.7,"iona"
"728",2022-12-11,15451.601,59.4,"iona"
"729",2022-12-12,15647.871,60.2,"iona"
"730",2022-12-13,15823.509,60.9,"iona"
