"","Date","HeldInStorage","Levels","facility"
"587",2020-07-27,14601.336,56.2,"iona"
"588",2020-07-28,14543.844,55.9,"iona"
"589",2020-07-29,14558.711,56,"iona"
"590",2020-07-30,14514.217,55.8,"iona"
"591",2020-07-31,14461.389,55.6,"iona"
"592",2020-08-01,14530.937,55.9,"iona"
"593",2020-08-02,14588.065,56.1,"iona"
"594",2020-08-03,14598.182,56.1,"iona"
"595",2020-08-04,14418.563,55.5,"iona"
"596",2020-08-05,14220.649,54.7,"iona"
"597",2020-08-06,14017.008,53.9,"iona"
"598",2020-08-07,13844.593,53.2,"iona"
"599",2020-08-08,13838.87,53.2,"iona"
"600",2020-08-09,13880.002,53.4,"iona"
"601",2020-08-10,13819.696,53.2,"iona"
"602",2020-08-11,13771.34,53,"iona"
"603",2020-08-12,13845.277,53.3,"iona"
"604",2020-08-13,13979.033,53.8,"iona"
"605",2020-08-14,14060.527,54.1,"iona"
"606",2020-08-15,14131.887,54.4,"iona"
"607",2020-08-16,14209.568,54.7,"iona"
"608",2020-08-17,14306.305,55,"iona"
"609",2020-08-18,14418.286,55.5,"iona"
"610",2020-08-19,14361.609,55.2,"iona"
"611",2020-08-20,14323.516,55.1,"iona"
"612",2020-08-21,14310.767,55,"iona"
"613",2020-08-22,14162.129,54.5,"iona"
"614",2020-08-23,13980.741,53.8,"iona"
"615",2020-08-24,13662.718,52.5,"iona"
"616",2020-08-25,13336.169,51.3,"iona"
"617",2020-08-26,13229.32,50.9,"iona"
"618",2020-08-27,13253.26,51,"iona"
"619",2020-08-28,13317.134,51.2,"iona"
"620",2020-08-29,13482.796,51.9,"iona"
"621",2020-08-30,13604.969,52.3,"iona"
"622",2020-08-31,13595.033,52.3,"iona"
"623",2020-09-01,13658.093,52.5,"iona"
"624",2020-09-02,13777.531,53,"iona"
"625",2020-09-03,13908.484,53.5,"iona"
"626",2020-09-04,14030.879,54,"iona"
"627",2020-09-05,14139.606,54.4,"iona"
"628",2020-09-06,14253.355,54.8,"iona"
"629",2020-09-07,14389.426,55.3,"iona"
"630",2020-09-08,14514.261,55.8,"iona"
"631",2020-09-09,14611.373,56.2,"iona"
"632",2020-09-10,14722.166,56.6,"iona"
"633",2020-09-11,14828.607,57,"iona"
"634",2020-09-12,14926.033,57.4,"iona"
"635",2020-09-13,15031.796,57.8,"iona"
"636",2020-09-14,15129.472,58.2,"iona"
"637",2020-09-15,15219.827,58.5,"iona"
"638",2020-09-16,15304.089,58.9,"iona"
"639",2020-09-17,15390.858,59.2,"iona"
"640",2020-09-18,15499.564,59.6,"iona"
"641",2020-09-19,15603.487,60,"iona"
"642",2020-09-20,15695.375,60.4,"iona"
"643",2020-09-21,15804.811,60.8,"iona"
"644",2020-09-22,15901.531,61.2,"iona"
"645",2020-09-23,15968.871,61.4,"iona"
"646",2020-09-24,15989.895,61.5,"iona"
"647",2020-09-25,15866.082,61,"iona"
"648",2020-09-26,15758.202,60.6,"iona"
"649",2020-09-27,15717.578,60.5,"iona"
"650",2020-09-28,15606.462,60,"iona"
"651",2020-09-29,15601.179,60,"iona"
"652",2020-09-30,15686.857,60.3,"iona"
"653",2020-10-01,15778.429,60.7,"iona"
"654",2020-10-02,15888.49,61.1,"iona"
"655",2020-10-03,15995.88,61.5,"iona"
"656",2020-10-04,16102.234,61.9,"iona"
"657",2020-10-05,16104.958,61.9,"iona"
"658",2020-10-06,15906.692,61.2,"iona"
"659",2020-10-07,15716.607,60.4,"iona"
"660",2020-10-08,15667.553,60.3,"iona"
"661",2020-10-09,15529.871,59.7,"iona"
"662",2020-10-10,15511.09,59.7,"iona"
"663",2020-10-11,15445.494,59.4,"iona"
"664",2020-10-12,15384.237,59.2,"iona"
"665",2020-10-13,15379.824,59.2,"iona"
"666",2020-10-14,15434.503,59.4,"iona"
"667",2020-10-15,15514.495,59.7,"iona"
"668",2020-10-16,15490.588,59.6,"iona"
"669",2020-10-17,15548.773,59.8,"iona"
"670",2020-10-18,15543.114,59.8,"iona"
"671",2020-10-19,15500.244,59.6,"iona"
"672",2020-10-20,15435.983,59.4,"iona"
"673",2020-10-21,15407.665,59.3,"iona"
"674",2020-10-22,15386.248,59.2,"iona"
"675",2020-10-23,15437.711,59.4,"iona"
"676",2020-10-24,15449.839,59.4,"iona"
"677",2020-10-25,15441.823,59.4,"iona"
"678",2020-10-26,15434.641,59.4,"iona"
"679",2020-10-27,15396.681,59.2,"iona"
"680",2020-10-28,15428.778,59.3,"iona"
"681",2020-10-29,15492.598,59.6,"iona"
"682",2020-10-30,15586.423,59.9,"iona"
"683",2020-10-31,15635.844,60.1,"iona"
"684",2020-11-01,15675.521,60.3,"iona"
"685",2020-11-02,15731.717,60.5,"iona"
"686",2020-11-03,15781.895,60.7,"iona"
"687",2020-11-04,15842.417,60.9,"iona"
"688",2020-11-05,15739.627,60.5,"iona"
"689",2020-11-06,15640.109,60.2,"iona"
"690",2020-11-07,15627.503,60.1,"iona"
"691",2020-11-08,15659.076,60.2,"iona"
"692",2020-11-09,15702.482,60.4,"iona"
"693",2020-11-10,15741.225,60.5,"iona"
"694",2020-11-11,15812.743,60.8,"iona"
"695",2020-11-12,15883.283,61.1,"iona"
"696",2020-11-13,15961.18,61.4,"iona"
"697",2020-11-14,16065.491,61.8,"iona"
"698",2020-11-15,16140.116,62.1,"iona"
"699",2020-11-16,16215.707,62.4,"iona"
"700",2020-11-17,16254.879,62.5,"iona"
"701",2020-11-18,16273.399,62.6,"iona"
"702",2020-11-19,16304.623,62.7,"iona"
"703",2020-11-20,16318.766,62.8,"iona"
"704",2020-11-21,16358.147,62.9,"iona"
"705",2020-11-22,16417.715,63.1,"iona"
"706",2020-11-23,16468.521,63.3,"iona"
"707",2020-11-24,16439.369,63.2,"iona"
"708",2020-11-25,16383.508,63,"iona"
"709",2020-11-26,16354.101,62.9,"iona"
"710",2020-11-27,16213.035,62.4,"iona"
"711",2020-11-28,16126.741,62,"iona"
"712",2020-11-29,16036.58,61.7,"iona"
"713",2020-11-30,15943.58,61.3,"iona"
"714",2020-12-01,15893.14,61.1,"iona"
"715",2020-12-02,15886.286,61.1,"iona"
"716",2020-12-03,15920.063,61.2,"iona"
"717",2020-12-04,15973.784,61.4,"iona"
"718",2020-12-05,16068.04,61.8,"iona"
"719",2020-12-06,16108.382,62,"iona"
"720",2020-12-07,16116.754,62,"iona"
"721",2020-12-08,16078.391,61.8,"iona"
"722",2020-12-09,16074.352,61.8,"iona"
"723",2020-12-10,16124.94,62,"iona"
"724",2020-12-11,16174.297,62.2,"iona"
"725",2020-12-12,16265.695,62.6,"iona"
"726",2020-12-13,16360.453,62.9,"iona"
"727",2020-12-14,16301,62.7,"iona"
"728",2020-12-15,16246,62.5,"iona"
"729",2020-12-16,16220,62.4,"iona"
"730",2020-12-17,16274,62.6,"iona"
